"","date","PX_LAST"
"99",2003-11-14,126.128
"100",2003-11-17,126.3767
"101",2003-11-18,126.4562
"102",2003-11-19,126.2695
"103",2003-11-20,126.3052
"104",2003-11-21,126.4631
"105",2003-11-24,126.0898
"106",2003-11-25,126.0008
"107",2003-11-26,126.0683
"108",2003-11-27,125.803
"109",2003-11-28,125.7755
"110",2003-12-01,125.5611
"111",2003-12-02,125.7454
"112",2003-12-03,125.9237
"113",2003-12-04,125.8992
"114",2003-12-05,126.4408
"115",2003-12-08,126.4915
"116",2003-12-09,126.3985
"117",2003-12-10,126.5417
"118",2003-12-11,126.4173
"119",2003-12-12,126.8486
"120",2003-12-15,126.8566
"121",2003-12-16,126.9196
"122",2003-12-17,127.1542
"123",2003-12-18,127.1917
"124",2003-12-19,126.9924
"125",2003-12-22,127.1773
"126",2003-12-23,127.2937
"127",2003-12-24,127.2905
"128",2003-12-29,127.3434
"129",2003-12-30,127.235
"130",2003-12-31,127.2606
"131",2004-01-02,127.1398
"132",2004-01-05,127.2212
"133",2004-01-06,127.5814
"134",2004-01-07,127.7678
"135",2004-01-08,127.827
"136",2004-01-09,128.3412
"137",2004-01-12,128.4588
"138",2004-01-13,128.3289
"139",2004-01-14,128.1852
"140",2004-01-15,128.2807
"141",2004-01-16,128.2105
"142",2004-01-19,128.2328
"143",2004-01-20,128.4577
"144",2004-01-21,128.3352
"145",2004-01-22,128.4619
"146",2004-01-23,128.7792
"147",2004-01-26,128.357
"148",2004-01-27,128.5319
"149",2004-01-28,128.5354
"150",2004-01-29,127.8717
"151",2004-01-30,127.99
"152",2004-02-02,128.1541
"153",2004-02-03,128.3013
"154",2004-02-04,128.41
"155",2004-02-05,128.5194
"156",2004-02-06,128.7261
"157",2004-02-09,128.7952
"158",2004-02-10,128.7818
"159",2004-02-11,128.8769
"160",2004-02-12,128.982
"161",2004-02-13,129.054
"162",2004-02-16,129.0889
"163",2004-02-17,129.2413
"164",2004-02-18,129.3164
"165",2004-02-19,129.0599
"166",2004-02-20,129.0254
"167",2004-02-23,129.0648
"168",2004-02-24,129.3892
"169",2004-02-25,129.4925
"170",2004-02-26,129.4806
"171",2004-02-27,129.6848
"172",2004-03-01,129.6101
"173",2004-03-02,129.4981
"174",2004-03-03,129.1875
"175",2004-03-04,129.4094
"176",2004-03-05,130.0743
"177",2004-03-08,130.4723
"178",2004-03-09,130.538
"179",2004-03-10,130.355
"180",2004-03-11,130.5198
"181",2004-03-12,130.5285
"182",2004-03-15,130.6717
"183",2004-03-16,130.4218
"184",2004-03-17,130.7064
"185",2004-03-18,130.7508
"186",2004-03-19,130.7921
"187",2004-03-22,130.9264
"188",2004-03-23,130.8426
"189",2004-03-24,131.0611
"190",2004-03-25,131.1753
"191",2004-03-26,131.1079
"192",2004-03-29,130.6901
"193",2004-03-30,130.7531
"194",2004-03-31,130.8549
"195",2004-04-01,130.596
"196",2004-04-02,129.8096
"197",2004-04-05,129.7888
"198",2004-04-06,129.9674
"199",2004-04-07,130.1752
"200",2004-04-08,130.1557
"201",2004-04-13,129.7672
"202",2004-04-14,129.6049
"203",2004-04-15,129.6641
"204",2004-04-16,129.9562
"205",2004-04-19,130.0038
"206",2004-04-20,129.7858
"207",2004-04-21,129.7244
"208",2004-04-22,129.7772
"209",2004-04-23,129.6811
"210",2004-04-26,129.6403
"211",2004-04-27,129.6187
"212",2004-04-28,129.5982
"213",2004-04-29,129.676
"214",2004-04-30,129.742
"215",2004-05-03,129.8842
"216",2004-05-04,129.8363
"217",2004-05-05,129.9036
"218",2004-05-06,129.6162
"219",2004-05-07,129.0984
"220",2004-05-10,129.1185
"221",2004-05-11,129.167
"222",2004-05-12,129.0144
"223",2004-05-13,128.8881
"224",2004-05-14,129.0632
"225",2004-05-17,129.3981
"226",2004-05-18,129.2841
"227",2004-05-19,129.0636
"228",2004-05-20,129.1489
"229",2004-05-21,129.2733
"230",2004-05-24,129.1352
"231",2004-05-25,129.2609
"232",2004-05-26,129.4336
"233",2004-05-27,129.7057
"234",2004-05-28,129.4666
"235",2004-05-31,129.5122
"236",2004-06-01,129.2552
"237",2004-06-02,129.1921
"238",2004-06-03,129.2194
"239",2004-06-04,129.1307
"240",2004-06-07,129.2065
"241",2004-06-08,129.35
"242",2004-06-09,129.1797
"243",2004-06-10,129.0862
"244",2004-06-11,128.8828
"245",2004-06-14,128.8955
"246",2004-06-15,129.2862
"247",2004-06-16,129.1686
"248",2004-06-17,129.0775
"249",2004-06-18,129.3841
"250",2004-06-21,129.4314
"251",2004-06-22,129.3354
"252",2004-06-23,129.3648
"253",2004-06-24,129.7958
"254",2004-06-25,129.6684
"255",2004-06-28,129.4508
"256",2004-06-29,129.4189
"257",2004-06-30,129.7385
"258",2004-07-01,129.769
"259",2004-07-02,130.1798
"260",2004-07-05,130.1981
"261",2004-07-06,130.211
"262",2004-07-07,130.3494
"263",2004-07-08,130.3805
"264",2004-07-09,130.3743
"265",2004-07-12,130.5102
"266",2004-07-13,130.2528
"267",2004-07-14,130.3065
"268",2004-07-15,130.3308
"269",2004-07-16,130.7267
"270",2004-07-19,130.7318
"271",2004-07-20,130.6711
"272",2004-07-21,130.2232
"273",2004-07-22,130.4793
"274",2004-07-23,130.4334
"275",2004-07-26,130.3498
"276",2004-07-27,130.2636
"277",2004-07-28,130.2085
"278",2004-07-29,130.3729
"279",2004-07-30,130.7092
"280",2004-08-02,130.8679
"281",2004-08-03,130.9178
"282",2004-08-04,131.0085
"283",2004-08-05,131.2078
"284",2004-08-06,131.6855
"285",2004-08-09,131.7037
"286",2004-08-10,131.7977
"287",2004-08-11,131.5849
"288",2004-08-12,131.7222
"289",2004-08-13,131.8595
"290",2004-08-16,131.7114
"291",2004-08-17,131.8306
"292",2004-08-18,131.7757
"293",2004-08-19,131.8369
"294",2004-08-20,131.9486
"295",2004-08-23,131.6468
"296",2004-08-24,131.6759
"297",2004-08-25,131.8883
"298",2004-08-26,131.9497
"299",2004-08-27,131.9705
"300",2004-08-30,132.0573
"301",2004-08-31,132.2786
"302",2004-09-01,132.2003
"303",2004-09-02,132.0442
"304",2004-09-03,131.503
"305",2004-09-06,131.6033
"306",2004-09-07,131.5361
"307",2004-09-08,131.5586
"308",2004-09-09,131.878
"309",2004-09-10,132.128
"310",2004-09-13,132.0094
"311",2004-09-14,132.1293
"312",2004-09-15,132.0849
"313",2004-09-16,132.1175
"314",2004-09-17,132.2885
"315",2004-09-20,132.4122
"316",2004-09-21,132.4119
"317",2004-09-22,132.5646
"318",2004-09-23,132.8013
"319",2004-09-24,132.6488
"320",2004-09-27,132.8792
"321",2004-09-28,132.876
"322",2004-09-29,132.6085
"323",2004-09-30,132.7148
"324",2004-10-01,132.6046
"325",2004-10-04,132.5094
"326",2004-10-05,132.737
"327",2004-10-06,132.7698
"328",2004-10-07,132.6793
"329",2004-10-08,133.1326
"330",2004-10-11,133.1332
"331",2004-10-12,133.3664
"332",2004-10-13,133.3597
"333",2004-10-14,133.5168
"334",2004-10-15,133.5374
"335",2004-10-18,133.6579
"336",2004-10-19,133.5461
"337",2004-10-20,133.8321
"338",2004-10-21,133.7759
"339",2004-10-22,133.8139
"340",2004-10-25,134.0295
"341",2004-10-26,134.0582
"342",2004-10-27,133.9944
"343",2004-10-28,133.7271
"344",2004-10-29,133.7987
"345",2004-11-01,133.9196
"346",2004-11-02,133.6778
"347",2004-11-03,133.768
"348",2004-11-04,134.085
"349",2004-11-05,133.7734
"350",2004-11-08,133.8156
"351",2004-11-09,134.0041
"352",2004-11-10,134.0328
"353",2004-11-11,134.3464
"354",2004-11-12,134.542
"355",2004-11-15,134.5667
"356",2004-11-16,134.6301
"357",2004-11-17,134.5258
"358",2004-11-18,134.3398
"359",2004-11-19,134.4482
"360",2004-11-22,134.6747
"361",2004-11-23,134.7693
"362",2004-11-24,134.8311
"363",2004-11-25,135.0221
"364",2004-11-26,135.0254
"365",2004-11-29,134.8751
"366",2004-11-30,134.981
"367",2004-12-01,135.0119
"368",2004-12-02,134.7198
"369",2004-12-03,135.1558
"370",2004-12-06,135.4682
"371",2004-12-07,135.6109
"372",2004-12-08,135.7111
"373",2004-12-09,135.851
"374",2004-12-10,135.8754
"375",2004-12-13,135.971
"376",2004-12-14,135.9693
"377",2004-12-15,136.2328
"378",2004-12-16,135.9993
"379",2004-12-17,135.7445
"380",2004-12-20,135.9354
"381",2004-12-21,135.6728
"382",2004-12-22,135.6025
"383",2004-12-23,135.8626
"384",2004-12-27,135.8536
"385",2004-12-28,135.3904
"386",2004-12-29,135.3563
"387",2004-12-30,135.5124
"388",2005-01-03,135.7635
"389",2005-01-04,135.6381
"390",2005-01-05,135.6675
"391",2005-01-06,135.9004
"392",2005-01-07,135.9956
"393",2005-01-10,136.1258
"394",2005-01-11,136.0935
"395",2005-01-12,136.1075
"396",2005-01-13,136.3369
"397",2005-01-14,136.3218
"398",2005-01-17,136.4179
"399",2005-01-18,136.4389
"400",2005-01-19,136.4922
"401",2005-01-20,136.2195
"402",2005-01-21,136.3122
"403",2005-01-24,136.4848
"404",2005-01-25,136.4747
"405",2005-01-26,136.3496
"406",2005-01-27,136.1983
"407",2005-01-28,136.4527
"408",2005-01-31,136.5383
"409",2005-02-01,136.5275
"410",2005-02-02,136.451
"411",2005-02-03,136.3463
"412",2005-02-04,136.6542
"413",2005-02-07,136.6902
"414",2005-02-08,136.7022
"415",2005-02-09,136.8802
"416",2005-02-10,136.9867
"417",2005-02-11,136.9162
"418",2005-02-14,136.8179
"419",2005-02-15,136.7116
"420",2005-02-16,136.5829
"421",2005-02-17,136.496
"422",2005-02-18,136.0292
"423",2005-02-21,135.9177
"424",2005-02-22,135.9877
"425",2005-02-23,136.0845
"426",2005-02-24,135.8924
"427",2005-02-25,135.9648
"428",2005-02-28,136.0933
"429",2005-03-01,135.9507
"430",2005-03-02,135.7491
"431",2005-03-03,135.9118
"432",2005-03-04,136.3026
"433",2005-03-07,136.4734
"434",2005-03-08,136.3267
"435",2005-03-09,136.071
"436",2005-03-10,135.9813
"437",2005-03-11,136.1117
"438",2005-03-14,136.0802
"439",2005-03-15,136.3924
"440",2005-03-16,136.4838
"441",2005-03-17,136.3998
"442",2005-03-18,136.2854
"443",2005-03-21,136.1219
"444",2005-03-22,136.324
"445",2005-03-23,136.0661
"446",2005-03-24,136.2194
"447",2005-03-29,136.3073
"448",2005-03-30,136.4992
"449",2005-03-31,136.8048
"450",2005-04-01,136.9565
"451",2005-04-04,137.1096
"452",2005-04-05,137.0506
"453",2005-04-06,137.1208
"454",2005-04-07,137.3913
"455",2005-04-08,137.254
"456",2005-04-11,137.4115
"457",2005-04-12,137.4863
"458",2005-04-13,137.6083
"459",2005-04-14,137.5442
"460",2005-04-15,137.7675
"461",2005-04-18,137.9554
"462",2005-04-19,138.091
"463",2005-04-20,138.0552
"464",2005-04-21,138.0147
"465",2005-04-22,138.0312
"466",2005-04-25,138.1636
"467",2005-04-26,138.1667
"468",2005-04-27,138.3649
"469",2005-04-28,138.4356
"470",2005-04-29,138.4832
"471",2005-05-02,138.485
"472",2005-05-03,138.6677
"473",2005-05-04,138.4504
"474",2005-05-05,138.5927
"475",2005-05-06,138.3177
"476",2005-05-09,138.5026
"477",2005-05-10,138.8323
"478",2005-05-11,139.0127
"479",2005-05-12,138.9308
"480",2005-05-13,139.054
"481",2005-05-16,139.0507
"482",2005-05-17,139.1061
"483",2005-05-18,139.2073
"484",2005-05-19,139.0901
"485",2005-05-20,138.8955
"486",2005-05-23,139.1737
"487",2005-05-24,139.4123
"488",2005-05-25,139.5375
"489",2005-05-26,139.4312
"490",2005-05-27,139.3662
"491",2005-05-30,139.4143
"492",2005-05-31,139.7565
"493",2005-06-01,140.0895
"494",2005-06-02,140.0914
"495",2005-06-03,140.0415
"496",2005-06-06,140.1769
"497",2005-06-07,140.5541
"498",2005-06-08,140.7823
"499",2005-06-09,140.7186
"500",2005-06-10,140.5847
"501",2005-06-13,140.4992
"502",2005-06-14,140.3829
"503",2005-06-15,139.9311
"504",2005-06-16,139.6957
"505",2005-06-17,139.9194
"506",2005-06-20,139.9907
"507",2005-06-21,140.5367
"508",2005-06-22,140.9675
"509",2005-06-23,140.8922
"510",2005-06-24,140.9487
"511",2005-06-27,141.181
"512",2005-06-28,140.9077
"513",2005-06-29,140.8634
"514",2005-06-30,141.1147
"515",2005-07-01,140.9458
"516",2005-07-04,140.8083
"517",2005-07-05,140.5514
"518",2005-07-06,140.4974
"519",2005-07-07,140.7682
"520",2005-07-08,140.7438
"521",2005-07-11,140.5187
"522",2005-07-12,140.4994
"523",2005-07-13,140.3454
"524",2005-07-14,140.2308
"525",2005-07-15,140.1867
"526",2005-07-18,140.3849
"527",2005-07-19,140.2112
"528",2005-07-20,140.1694
"529",2005-07-21,140.2382
"530",2005-07-22,140.59
"531",2005-07-25,140.7473
"532",2005-07-26,140.5487
"533",2005-07-27,140.6553
"534",2005-07-28,140.5928
"535",2005-07-29,140.5108
"536",2005-08-01,140.2064
"537",2005-08-02,140.0874
"538",2005-08-03,140.1659
"539",2005-08-04,140.1411
"540",2005-08-05,139.827
"541",2005-08-08,139.9135
"542",2005-08-09,139.8913
"543",2005-08-10,140.023
"544",2005-08-11,140.065
"545",2005-08-12,140.3725
"546",2005-08-15,140.5849
"547",2005-08-16,140.8563
"548",2005-08-17,140.848
"549",2005-08-18,141.0543
"550",2005-08-19,141.0155
"551",2005-08-22,141.0791
"552",2005-08-23,141.1718
"553",2005-08-24,141.1719
"554",2005-08-25,141.3247
"555",2005-08-26,141.2607
"556",2005-08-29,141.3226
"557",2005-08-30,141.3097
"558",2005-08-31,141.6089
"559",2005-09-01,141.9555
"560",2005-09-02,141.9779
"561",2005-09-05,142.0955
"562",2005-09-06,141.931
"563",2005-09-07,141.8063
"564",2005-09-08,141.9762
"565",2005-09-09,142.0507
"566",2005-09-12,141.6448
"567",2005-09-13,141.8076
"568",2005-09-14,141.8232
"569",2005-09-15,141.6864
"570",2005-09-16,141.4755
"571",2005-09-19,141.7821
"572",2005-09-20,141.8265
"573",2005-09-21,142.1766
"574",2005-09-22,142.1583
"575",2005-09-23,141.9144
"576",2005-09-26,141.5686
"577",2005-09-27,141.5436
"578",2005-09-28,141.4944
"579",2005-09-29,141.323
"580",2005-09-30,141.367
"581",2005-10-03,141.1382
"582",2005-10-04,141.2378
"583",2005-10-05,141.2836
"584",2005-10-06,141.2101
"585",2005-10-07,141.1525
"586",2005-10-10,141.2907
"587",2005-10-11,141.1271
"588",2005-10-12,140.9746
"589",2005-10-13,140.7138
"590",2005-10-14,140.7353
"591",2005-10-17,140.6739
"592",2005-10-18,140.7251
"593",2005-10-19,140.9377
"594",2005-10-20,140.7086
"595",2005-10-21,141.0353
"596",2005-10-24,141.1365
"597",2005-10-25,140.6392
"598",2005-10-26,140.2187
"599",2005-10-27,140.0329
"600",2005-10-28,139.9856
"601",2005-10-31,140.093
"602",2005-11-01,139.8364
"603",2005-11-02,139.653
"604",2005-11-03,139.5663
"605",2005-11-04,139.3848
"606",2005-11-07,139.3476
"607",2005-11-08,139.5831
"608",2005-11-09,139.1676
"609",2005-11-10,139.2672
"610",2005-11-11,139.3242
"611",2005-11-14,139.3142
"612",2005-11-15,139.4484
"613",2005-11-16,139.9431
"614",2005-11-17,139.8155
"615",2005-11-18,139.1042
"616",2005-11-21,139.5666
"617",2005-11-22,139.5232
"618",2005-11-23,139.6373
"619",2005-11-24,140.15
"620",2005-11-25,140.0786
"621",2005-11-28,140.0833
"622",2005-11-29,139.8402
"623",2005-11-30,139.8771
"624",2005-12-01,140.2019
"625",2005-12-02,140.3124
"626",2005-12-05,140.2294
"627",2005-12-06,140.445
"628",2005-12-07,140.2419
"629",2005-12-08,140.3615
"630",2005-12-09,139.9219
"631",2005-12-12,140.1383
"632",2005-12-13,140.1612
"633",2005-12-14,140.2866
"634",2005-12-15,140.2708
"635",2005-12-16,140.3935
"636",2005-12-19,140.4692
"637",2005-12-20,140.3774
"638",2005-12-21,140.0992
"639",2005-12-22,140.1618
"640",2005-12-23,140.2339
"641",2005-12-27,140.421
"642",2005-12-28,140.6097
"643",2005-12-29,140.4567
"644",2005-12-30,140.5861
"645",2006-01-02,140.3885
"646",2006-01-03,140.506
"647",2006-01-04,140.9871
"648",2006-01-05,141.0502
"649",2006-01-06,141.1054
"650",2006-01-09,141.1228
"651",2006-01-10,140.9374
"652",2006-01-11,140.7862
"653",2006-01-12,141.0042
"654",2006-01-13,141.0061
"655",2006-01-16,141.0192
"656",2006-01-17,141.1223
"657",2006-01-18,141.0384
"658",2006-01-19,140.5808
"659",2006-01-20,140.4309
"660",2006-01-23,140.3789
"661",2006-01-24,140.4741
"662",2006-01-25,140.1637
"663",2006-01-26,139.8983
"664",2006-01-27,139.8354
"665",2006-01-30,139.9034
"666",2006-01-31,139.966
"667",2006-02-01,139.6732
"668",2006-02-02,139.6981
"669",2006-02-03,139.9546
"670",2006-02-06,139.9674
"671",2006-02-07,139.8318
"672",2006-02-08,139.9699
"673",2006-02-09,140.1101
"674",2006-02-10,140.2591
"675",2006-02-13,140.0259
"676",2006-02-14,140.1697
"677",2006-02-15,140.1387
"678",2006-02-16,140.0711
"679",2006-02-17,140.3761
"680",2006-02-20,140.511
"681",2006-02-21,140.4494
"682",2006-02-22,140.5207
"683",2006-02-23,140.1416
"684",2006-02-24,140.0824
"685",2006-02-27,139.8781
"686",2006-02-28,140.1286
"687",2006-03-01,139.9612
"688",2006-03-02,139.5526
"689",2006-03-03,139.3982
"690",2006-03-06,139.5341
"691",2006-03-07,139.4507
"692",2006-03-08,139.2372
"693",2006-03-09,139.2228
"694",2006-03-10,138.972
"695",2006-03-13,138.9502
"696",2006-03-14,139.2074
"697",2006-03-15,139.08
"698",2006-03-16,139.1885
"699",2006-03-17,138.9712
"700",2006-03-20,139.2007
"701",2006-03-21,139.1122
"702",2006-03-22,139.3025
"703",2006-03-23,139.1694
"704",2006-03-24,139.3844
"705",2006-03-27,139.4725
"706",2006-03-28,138.8369
"707",2006-03-29,138.6681
"708",2006-03-30,138.5793
"709",2006-03-31,138.5547
"710",2006-04-03,138.1978
"711",2006-04-04,138.1272
"712",2006-04-05,138.0593
"713",2006-04-06,138.0187
"714",2006-04-07,138.058
"715",2006-04-10,137.9943
"716",2006-04-11,138.1253
"717",2006-04-12,138.0691
"718",2006-04-13,137.636
"719",2006-04-18,137.7298
"720",2006-04-19,137.7692
"721",2006-04-20,137.9254
"722",2006-04-21,137.8897
"723",2006-04-24,137.934
"724",2006-04-25,137.5688
"725",2006-04-26,137.5883
"726",2006-04-27,137.6683
"727",2006-04-28,137.8144
"728",2006-05-02,137.7951
"729",2006-05-03,137.6954
"730",2006-05-04,137.5618
"731",2006-05-05,137.7665
"732",2006-05-08,137.7045
"733",2006-05-09,137.659
"734",2006-05-10,137.818
"735",2006-05-11,137.4527
"736",2006-05-12,137.5026
"737",2006-05-15,137.9497
"738",2006-05-16,138.2325
"739",2006-05-17,137.709
"740",2006-05-18,138.1779
"741",2006-05-19,138.3253
"742",2006-05-22,138.7057
"743",2006-05-23,138.5709
"744",2006-05-24,138.8323
"745",2006-05-25,138.9389
"746",2006-05-26,138.9279
"747",2006-05-29,138.9049
"748",2006-05-30,138.6199
"749",2006-05-31,138.4301
"750",2006-06-01,138.2547
"751",2006-06-02,138.5993
"752",2006-06-05,138.4007
"753",2006-06-06,138.1526
"754",2006-06-07,138.1732
"755",2006-06-08,138.5647
"756",2006-06-09,138.7056
"757",2006-06-12,138.8906
"758",2006-06-13,139.1885
"759",2006-06-14,138.9687
"760",2006-06-15,138.6161
"761",2006-06-16,138.7295
"762",2006-06-19,138.5386
"763",2006-06-20,138.365
"764",2006-06-21,138.2762
"765",2006-06-22,138.0314
"766",2006-06-23,137.8625
"767",2006-06-26,137.7969
"768",2006-06-27,137.8081
"769",2006-06-28,137.7554
"770",2006-06-29,138.0245
"771",2006-06-30,137.9386
"772",2006-07-03,137.8834
"773",2006-07-04,137.9835
"774",2006-07-05,137.6156
"775",2006-07-06,137.7075
"776",2006-07-07,138.0365
"777",2006-07-10,137.899
"778",2006-07-11,138.2027
"779",2006-07-12,137.9528
"780",2006-07-13,138.317
"781",2006-07-14,138.6552
"782",2006-07-17,138.6324
"783",2006-07-18,138.515
"784",2006-07-19,138.6747
"785",2006-07-20,138.686
"786",2006-07-21,138.9488
"787",2006-07-24,138.9666
"788",2006-07-25,138.9751
"789",2006-07-26,138.827
"790",2006-07-27,139.0544
"791",2006-07-28,139.2454
"792",2006-07-31,139.2776
"793",2006-08-01,139.2377
"794",2006-08-02,139.1986
"795",2006-08-03,138.9027
"796",2006-08-04,139.3128
"797",2006-08-07,139.3753
"798",2006-08-08,139.4273
"799",2006-08-09,139.2467
"800",2006-08-10,139.2905
"801",2006-08-11,139.0217
"802",2006-08-14,138.9034
"803",2006-08-15,139.1021
"804",2006-08-16,139.3474
"805",2006-08-17,139.4251
"806",2006-08-18,139.522
"807",2006-08-21,139.8127
"808",2006-08-22,140.2998
"809",2006-08-23,140.1909
"810",2006-08-24,140.3041
"811",2006-08-25,140.418
"812",2006-08-28,140.4479
"813",2006-08-29,140.1677
"814",2006-08-30,140.3647
"815",2006-08-31,140.5777
"816",2006-09-01,140.7097
"817",2006-09-04,140.7027
"818",2006-09-05,140.4711
"819",2006-09-06,140.1914
"820",2006-09-07,140.3176
"821",2006-09-08,140.4627
"822",2006-09-11,140.3681
"823",2006-09-12,140.2166
"824",2006-09-13,140.432
"825",2006-09-14,140.4494
"826",2006-09-15,140.5712
"827",2006-09-18,140.2237
"828",2006-09-19,140.5555
"829",2006-09-20,140.6292
"830",2006-09-21,140.6942
"831",2006-09-22,141.2511
"832",2006-09-25,141.537
"833",2006-09-26,141.5323
"834",2006-09-27,141.3894
"835",2006-09-28,141.26
"836",2006-09-29,141.1254
"837",2006-10-02,141.295
"838",2006-10-03,141.036
"839",2006-10-04,141.2995
"840",2006-10-05,141.2058
"841",2006-10-06,141.0632
"842",2006-10-09,141.0163
"843",2006-10-10,140.6825
"844",2006-10-11,140.7226
"845",2006-10-12,140.7839
"846",2006-10-13,140.6358
"847",2006-10-16,140.6795
"848",2006-10-17,140.879
"849",2006-10-18,140.7972
"850",2006-10-19,140.6135
"851",2006-10-20,140.6479
"852",2006-10-23,140.452
"853",2006-10-24,140.4921
"854",2006-10-25,140.4601
"855",2006-10-26,140.6125
"856",2006-10-27,140.9023
"857",2006-10-30,141.0526
"858",2006-10-31,141.48
"859",2006-11-01,141.7827
"860",2006-11-02,141.5382
"861",2006-11-03,141.306
"862",2006-11-06,141.1791
"863",2006-11-07,141.5069
"864",2006-11-08,141.3354
"865",2006-11-09,141.4616
"866",2006-11-10,141.7159
"867",2006-11-13,141.6111
"868",2006-11-14,141.7181
"869",2006-11-15,141.5517
"870",2006-11-16,141.5215
"871",2006-11-17,141.6718
"872",2006-11-20,141.8912
"873",2006-11-21,141.8647
"874",2006-11-22,141.917
"875",2006-11-23,141.7094
"876",2006-11-24,142.054
"877",2006-11-27,141.9253
"878",2006-11-28,142.1161
"879",2006-11-29,141.9439
"880",2006-11-30,142.1369
"881",2006-12-01,142.3745
"882",2006-12-04,142.3926
"883",2006-12-05,142.2571
"884",2006-12-06,142.2103
"885",2006-12-07,142.0187
"886",2006-12-08,141.9264
"887",2006-12-11,141.7841
"888",2006-12-12,141.8055
"889",2006-12-13,141.7905
"890",2006-12-14,141.5299
"891",2006-12-15,141.502
"892",2006-12-18,141.3737
"893",2006-12-19,141.1488
"894",2006-12-20,141.1723
"895",2006-12-21,141.0634
"896",2006-12-22,140.9874
"897",2006-12-27,140.8655
"898",2006-12-28,140.7223
"899",2006-12-29,140.7737
"900",2007-01-02,141.0158
"901",2007-01-03,140.9286
"902",2007-01-04,141.0459
"903",2007-01-05,140.746
"904",2007-01-08,140.8621
"905",2007-01-09,140.7111
"906",2007-01-10,140.6579
"907",2007-01-11,140.7257
"908",2007-01-12,140.4281
"909",2007-01-15,140.5468
"910",2007-01-16,140.6424
"911",2007-01-17,140.679
"912",2007-01-18,140.5105
"913",2007-01-19,140.5966
"914",2007-01-22,140.8799
"915",2007-01-23,140.8753
"916",2007-01-24,140.7328
"917",2007-01-25,140.5797
"918",2007-01-26,140.5225
"919",2007-01-29,140.3919
"920",2007-01-30,140.4571
"921",2007-01-31,140.565
"922",2007-02-01,140.6533
"923",2007-02-02,140.8725
"924",2007-02-05,141.1164
"925",2007-02-06,141.1043
"926",2007-02-07,141.1374
"927",2007-02-08,141.0387
"928",2007-02-09,140.8171
"929",2007-02-12,140.8035
"930",2007-02-13,140.7178
"931",2007-02-14,140.8574
"932",2007-02-15,141.1994
"933",2007-02-16,141.1364
"934",2007-02-19,141.0851
"935",2007-02-20,141.118
"936",2007-02-21,141.2431
"937",2007-02-22,141.0053
"938",2007-02-23,141.258
